"url,",gem_name,body,status,update_time
https://rubygems.org/api/v1/gems/bundler.json,bundler,"{""name"":""bundler"",""downloads"":1038814379,""version"":""2.3.12"",""version_created_at"":""2022-04-20T15:50:37.097Z"",""version_downloads"":2524017,""platform"":""ruby"",""authors"":""André Arko, Samuel Giddins, Colby Swandale, Hiroshi Shibata, David Rodríguez, Grey Baker, Stephanie Morillo, Chris Morris, James Wen, Tim Moore, André Medeiros, Jessica Lynn Suttles, Terence Lee, Carl Lerche, Yehuda Katz"",""info"":""Bundler manages an application's dependencies through its entire life, across many machines, systematically and repeatably"",""licenses"":[""MIT""],""metadata"":{""homepage_uri"":""https://bundler.io/"",""changelog_uri"":""https://github.com/rubygems/rubygems/blob/master/bundler/CHANGELOG.md"",""bug_tracker_uri"":""https://github.com/rubygems/rubygems/issues?q=is%3Aopen+is%3Aissue+label%3ABundler"",""source_code_uri"":""https://github.com/rubygems/rubygems/""},""yanked"":false,""sha"":""c3eea9e54f259ec283d35a0cc931778735f424b6b87b79f34830428a9fd0ba97"",""project_uri"":""https://rubygems.org/gems/bundler"",""gem_uri"":""https://rubygems.org/gems/bundler-2.3.12.gem"",""homepage_uri"":""https://bundler.io/"",""wiki_uri"":null,""documentation_uri"":null,""mailing_list_uri"":null,""source_code_uri"":""https://github.com/rubygems/rubygems/"",""bug_tracker_uri"":""https://github.com/rubygems/rubygems/issues?q=is%3Aopen+is%3Aissue+label%3ABundler"",""changelog_uri"":""https://github.com/rubygems/rubygems/blob/master/bundler/CHANGELOG.md"",""funding_uri"":null,""dependencies"":{""development"":[],""runtime"":[]}}",200,2022-05-03 11:59:20.134294
https://rubygems.org/api/v1/gems/aws-sdk-core.json,aws-sdk-core,"{""name"":""aws-sdk-core"",""downloads"":679218733,""version"":""3.130.2"",""version_created_at"":""2022-04-22T19:15:54.538Z"",""version_downloads"":4337761,""platform"":""ruby"",""authors"":""Amazon Web Services"",""info"":""Provides API clients for AWS. This gem is part of the official AWS SDK for Ruby."",""licenses"":[""Apache-2.0""],""metadata"":{""changelog_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-core/CHANGELOG.md"",""source_code_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-core""},""yanked"":false,""sha"":""5629c5d58f508c7fd4cfd4ee46a96b7c3f2f85094058f3194cc93eebb65a5241"",""project_uri"":""https://rubygems.org/gems/aws-sdk-core"",""gem_uri"":""https://rubygems.org/gems/aws-sdk-core-3.130.2.gem"",""homepage_uri"":""https://github.com/aws/aws-sdk-ruby"",""wiki_uri"":null,""documentation_uri"":null,""mailing_list_uri"":null,""source_code_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-core"",""bug_tracker_uri"":null,""changelog_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-core/CHANGELOG.md"",""funding_uri"":null,""dependencies"":{""development"":[],""runtime"":[{""name"":""aws-eventstream"",""requirements"":""~\u003e 1, \u003e= 1.0.2""},{""name"":""aws-partitions"",""requirements"":""~\u003e 1, \u003e= 1.525.0""},{""name"":""aws-sigv4"",""requirements"":""~\u003e 1.1""},{""name"":""jmespath"",""requirements"":""~\u003e 1.0""}]}}",200,2022-05-03 11:59:19.883305
https://rubygems.org/api/v1/gems/rspec-expectations.json,rspec-expectations,"{""name"":""rspec-expectations"",""downloads"":669044323,""version"":""3.11.0"",""version_created_at"":""2022-02-09T11:17:15.213Z"",""version_downloads"":6763922,""platform"":""ruby"",""authors"":""Steven Baker, David Chelimsky, Myron Marston"",""info"":""rspec-expectations provides a simple, readable API to express expected outcomes of a code example."",""licenses"":[""MIT""],""metadata"":{""changelog_uri"":""https://github.com/rspec/rspec-expectations/blob/v3.11.0/Changelog.md"",""bug_tracker_uri"":""https://github.com/rspec/rspec-expectations/issues"",""source_code_uri"":""https://github.com/rspec/rspec-expectations"",""mailing_list_uri"":""https://groups.google.com/forum/#!forum/rspec"",""documentation_uri"":""https://rspec.info/documentation/""},""yanked"":false,""sha"":""a3c0859805bdfd88bef90bf050cbb4a04f01fe9e0ad24e5b77571e1abd823100"",""project_uri"":""https://rubygems.org/gems/rspec-expectations"",""gem_uri"":""https://rubygems.org/gems/rspec-expectations-3.11.0.gem"",""homepage_uri"":""https://github.com/rspec/rspec-expectations"",""wiki_uri"":null,""documentation_uri"":""https://rspec.info/documentation/"",""mailing_list_uri"":""https://groups.google.com/forum/#!forum/rspec"",""source_code_uri"":""https://github.com/rspec/rspec-expectations"",""bug_tracker_uri"":""https://github.com/rspec/rspec-expectations/issues"",""changelog_uri"":""https://github.com/rspec/rspec-expectations/blob/v3.11.0/Changelog.md"",""funding_uri"":null,""dependencies"":{""development"":[{""name"":""aruba"",""requirements"":""~\u003e 0.14.10""},{""name"":""cucumber"",""requirements"":""\u003e= 1.3""},{""name"":""minitest"",""requirements"":""~\u003e 5.2""},{""name"":""rake"",""requirements"":""\u003e 10.0.0""}],""runtime"":[{""name"":""diff-lcs"",""requirements"":""\u003e= 1.2.0, \u003c 2.0""},{""name"":""rspec-support"",""requirements"":""~\u003e 3.11.0""}]}}",200,2022-05-03 11:59:19.873516
https://rubygems.org/api/v1/gems/rspec-core.json,rspec-core,"{""name"":""rspec-core"",""downloads"":666940718,""version"":""3.11.0"",""version_created_at"":""2022-02-09T11:38:48.141Z"",""version_downloads"":6718671,""platform"":""ruby"",""authors"":""Steven Baker, David Chelimsky, Chad Humphries, Myron Marston"",""info"":""BDD for Ruby. RSpec runner and example groups."",""licenses"":[""MIT""],""metadata"":{""changelog_uri"":""https://github.com/rspec/rspec-core/blob/v3.11.0/Changelog.md"",""bug_tracker_uri"":""https://github.com/rspec/rspec-core/issues"",""source_code_uri"":""https://github.com/rspec/rspec-core"",""mailing_list_uri"":""https://groups.google.com/forum/#!forum/rspec"",""documentation_uri"":""https://rspec.info/documentation/""},""yanked"":false,""sha"":""46317850396fea47e6793dd5a7606c0816aa38f5149f4cd5de308495b89b1085"",""project_uri"":""https://rubygems.org/gems/rspec-core"",""gem_uri"":""https://rubygems.org/gems/rspec-core-3.11.0.gem"",""homepage_uri"":""https://github.com/rspec/rspec-core"",""wiki_uri"":null,""documentation_uri"":""https://rspec.info/documentation/"",""mailing_list_uri"":""https://groups.google.com/forum/#!forum/rspec"",""source_code_uri"":""https://github.com/rspec/rspec-core"",""bug_tracker_uri"":""https://github.com/rspec/rspec-core/issues"",""changelog_uri"":""https://github.com/rspec/rspec-core/blob/v3.11.0/Changelog.md"",""funding_uri"":null,""dependencies"":{""development"":[{""name"":""aruba"",""requirements"":""~\u003e 0.14.9""},{""name"":""coderay"",""requirements"":""~\u003e 1.1.1""},{""name"":""cucumber"",""requirements"":""~\u003e 1.3""},{""name"":""flexmock"",""requirements"":""~\u003e 0.9.0""},{""name"":""minitest"",""requirements"":""~\u003e 5.3""},{""name"":""mocha"",""requirements"":""~\u003e 0.13.0""},{""name"":""rr"",""requirements"":""~\u003e 1.0.4""},{""name"":""thread_order"",""requirements"":""~\u003e 1.1.0""}],""runtime"":[{""name"":""rspec-support"",""requirements"":""~\u003e 3.11.0""}]}}",200,2022-05-03 11:59:20.256860
https://rubygems.org/api/v1/gems/diff-lcs.json,diff-lcs,"{""name"":""diff-lcs"",""downloads"":664977315,""version"":""1.5.0"",""version_created_at"":""2021-12-23T06:02:16.422Z"",""version_downloads"":14056087,""platform"":""ruby"",""authors"":""Austin Ziegler"",""info"":""Diff::LCS computes the difference between two Enumerable sequences using the\nMcIlroy-Hunt longest common subsequence (LCS) algorithm. It includes utilities\nto create a simple HTML diff output format and a standard diff-like tool.\n\nThis is release 1.4.3, providing a simple extension that allows for\nDiff::LCS::Change objects to be treated implicitly as arrays and fixes a\nnumber of formatting issues.\n\nRuby versions below 2.5 are soft-deprecated, which means that older versions\nare no longer part of the CI test suite. If any changes have been introduced\nthat break those versions, bug reports and patches will be accepted, but it\nwill be up to the reporter to verify any fixes prior to release. The next\nmajor release will completely break compatibility."",""licenses"":[""MIT"",""Artistic-2.0"",""GPL-2.0+""],""metadata"":{""homepage_uri"":""https://github.com/halostatue/diff-lcs"",""bug_tracker_uri"":""https://github.com/halostatue/diff-lcs/issues"",""source_code_uri"":""https://github.com/halostatue/diff-lcs""},""yanked"":false,""sha"":""49b934001c8c6aedb37ba19daec5c634da27b318a7a3c654ae979d6ba1929b67"",""project_uri"":""https://rubygems.org/gems/diff-lcs"",""gem_uri"":""https://rubygems.org/gems/diff-lcs-1.5.0.gem"",""homepage_uri"":""https://github.com/halostatue/diff-lcs"",""wiki_uri"":null,""documentation_uri"":null,""mailing_list_uri"":null,""source_code_uri"":""https://github.com/halostatue/diff-lcs"",""bug_tracker_uri"":""https://github.com/halostatue/diff-lcs/issues"",""changelog_uri"":null,""funding_uri"":null,""dependencies"":{""development"":[{""name"":""hoe"",""requirements"":""~\u003e 3.23""},{""name"":""hoe-doofus"",""requirements"":""~\u003e 1.0""},{""name"":""hoe-gemspec2"",""requirements"":""~\u003e 1.1""},{""name"":""hoe-git"",""requirements"":""~\u003e 1.6""},{""name"":""hoe-rubygems"",""requirements"":""~\u003e 1.0""},{""name"":""rake"",""requirements"":""\u003e= 10.0, \u003c 14""},{""name"":""rdoc"",""requirements"":""\u003e= 6.3.1, \u003c 7""},{""name"":""rspec"",""requirements"":""\u003e= 2.0, \u003c 4""}],""runtime"":[]}}",200,2022-05-03 11:59:19.881154
https://rubygems.org/api/v1/gems/rspec-mocks.json,rspec-mocks,"{""name"":""rspec-mocks"",""downloads"":661271263,""version"":""3.11.1"",""version_created_at"":""2022-03-31T21:05:35.514Z"",""version_downloads"":2049598,""platform"":""ruby"",""authors"":""Steven Baker, David Chelimsky, Myron Marston"",""info"":""RSpec's 'test double' framework, with support for stubbing and mocking"",""licenses"":[""MIT""],""metadata"":{""changelog_uri"":""https://github.com/rspec/rspec-mocks/blob/v3.11.1/Changelog.md"",""bug_tracker_uri"":""https://github.com/rspec/rspec-mocks/issues"",""source_code_uri"":""https://github.com/rspec/rspec-mocks"",""mailing_list_uri"":""https://groups.google.com/forum/#!forum/rspec"",""documentation_uri"":""https://rspec.info/documentation/""},""yanked"":false,""sha"":""5537dc069afabcea5cbc199a1432a2772ba3a465f3233f40d04695daba7c6a1f"",""project_uri"":""https://rubygems.org/gems/rspec-mocks"",""gem_uri"":""https://rubygems.org/gems/rspec-mocks-3.11.1.gem"",""homepage_uri"":""https://github.com/rspec/rspec-mocks"",""wiki_uri"":null,""documentation_uri"":""https://rspec.info/documentation/"",""mailing_list_uri"":""https://groups.google.com/forum/#!forum/rspec"",""source_code_uri"":""https://github.com/rspec/rspec-mocks"",""bug_tracker_uri"":""https://github.com/rspec/rspec-mocks/issues"",""changelog_uri"":""https://github.com/rspec/rspec-mocks/blob/v3.11.1/Changelog.md"",""funding_uri"":null,""dependencies"":{""development"":[{""name"":""aruba"",""requirements"":""~\u003e 0.14.10""},{""name"":""cucumber"",""requirements"":""\u003e= 1.3""},{""name"":""minitest"",""requirements"":""~\u003e 5.2""},{""name"":""rake"",""requirements"":""\u003e 10.0.0""}],""runtime"":[{""name"":""diff-lcs"",""requirements"":""\u003e= 1.2.0, \u003c 2.0""},{""name"":""rspec-support"",""requirements"":""~\u003e 3.11.0""}]}}",200,2022-05-03 11:59:19.898640
https://rubygems.org/api/v1/gems/rspec-support.json,rspec-support,"{""name"":""rspec-support"",""downloads"":646089055,""version"":""3.11.0"",""version_created_at"":""2022-02-09T11:10:36.540Z"",""version_downloads"":7394791,""platform"":""ruby"",""authors"":""David Chelimsky, Myron Marson, Jon Rowe, Sam Phippen, Xaviery Shay, Bradley Schaefer"",""info"":""Support utilities for RSpec gems"",""licenses"":[""MIT""],""metadata"":{""changelog_uri"":""https://github.com/rspec/rspec-support/blob/v3.11.0/Changelog.md"",""bug_tracker_uri"":""https://github.com/rspec/rspec-support/issues"",""source_code_uri"":""https://github.com/rspec/rspec-support"",""mailing_list_uri"":""https://groups.google.com/forum/#!forum/rspec"",""documentation_uri"":""https://rspec.info/documentation/""},""yanked"":false,""sha"":""03284a86b74afbbdeff6c3dc19ac2e0fe650453a96b89f860d459ca3e825d375"",""project_uri"":""https://rubygems.org/gems/rspec-support"",""gem_uri"":""https://rubygems.org/gems/rspec-support-3.11.0.gem"",""homepage_uri"":""https://github.com/rspec/rspec-support"",""wiki_uri"":null,""documentation_uri"":""https://rspec.info/documentation/"",""mailing_list_uri"":""https://groups.google.com/forum/#!forum/rspec"",""source_code_uri"":""https://github.com/rspec/rspec-support"",""bug_tracker_uri"":""https://github.com/rspec/rspec-support/issues"",""changelog_uri"":""https://github.com/rspec/rspec-support/blob/v3.11.0/Changelog.md"",""funding_uri"":null,""dependencies"":{""development"":[{""name"":""rake"",""requirements"":""\u003e 10.0.0""},{""name"":""thread_order"",""requirements"":""~\u003e 1.1.0""}],""runtime"":[]}}",200,2022-05-03 11:59:19.885558
https://rubygems.org/api/v1/gems/rspec.json,rspec,"{""name"":""rspec"",""downloads"":601768643,""version"":""3.11.0"",""version_created_at"":""2022-02-09T11:40:18.879Z"",""version_downloads"":5570575,""platform"":""ruby"",""authors"":""Steven Baker, David Chelimsky, Myron Marston"",""info"":""BDD for Ruby"",""licenses"":[""MIT""],""metadata"":{""bug_tracker_uri"":""https://github.com/rspec/rspec-metagem/issues"",""source_code_uri"":""https://github.com/rspec/rspec-metagem"",""mailing_list_uri"":""https://groups.google.com/forum/#!forum/rspec"",""documentation_uri"":""https://rspec.info/documentation/""},""yanked"":false,""sha"":""8907f32e5c3095724e54c143e9cfc4df37079be349343dab9029becdb259bea5"",""project_uri"":""https://rubygems.org/gems/rspec"",""gem_uri"":""https://rubygems.org/gems/rspec-3.11.0.gem"",""homepage_uri"":""http://github.com/rspec"",""wiki_uri"":null,""documentation_uri"":""https://rspec.info/documentation/"",""mailing_list_uri"":""https://groups.google.com/forum/#!forum/rspec"",""source_code_uri"":""https://github.com/rspec/rspec-metagem"",""bug_tracker_uri"":""https://github.com/rspec/rspec-metagem/issues"",""changelog_uri"":null,""funding_uri"":null,""dependencies"":{""development"":[],""runtime"":[{""name"":""rspec-core"",""requirements"":""~\u003e 3.11.0""},{""name"":""rspec-expectations"",""requirements"":""~\u003e 3.11.0""},{""name"":""rspec-mocks"",""requirements"":""~\u003e 3.11.0""}]}}",200,2022-05-03 11:59:19.890131
https://rubygems.org/api/v1/gems/i18n.json,i18n,"{""name"":""i18n"",""downloads"":586509691,""version"":""1.10.0"",""version_created_at"":""2022-02-14T23:04:53.314Z"",""version_downloads"":20482165,""platform"":""ruby"",""authors"":""Sven Fuchs, Joshua Harvey, Matt Aimonetti, Stephan Soller, Saimon Moore, Ryan Bigg"",""info"":""New wave Internationalization support for Ruby."",""licenses"":[""MIT""],""metadata"":{""changelog_uri"":""https://github.com/ruby-i18n/i18n/releases"",""bug_tracker_uri"":""https://github.com/ruby-i18n/i18n/issues"",""source_code_uri"":""https://github.com/ruby-i18n/i18n"",""documentation_uri"":""https://guides.rubyonrails.org/i18n.html""},""yanked"":false,""sha"":""0f4217161b9caa0da0ac814277862947e4d7cb2378567fc2a3d67b32edf6582c"",""project_uri"":""https://rubygems.org/gems/i18n"",""gem_uri"":""https://rubygems.org/gems/i18n-1.10.0.gem"",""homepage_uri"":""https://github.com/ruby-i18n/i18n"",""wiki_uri"":null,""documentation_uri"":""https://guides.rubyonrails.org/i18n.html"",""mailing_list_uri"":null,""source_code_uri"":""https://github.com/ruby-i18n/i18n"",""bug_tracker_uri"":""https://github.com/ruby-i18n/i18n/issues"",""changelog_uri"":""https://github.com/ruby-i18n/i18n/releases"",""funding_uri"":null,""dependencies"":{""development"":[],""runtime"":[{""name"":""concurrent-ruby"",""requirements"":""~\u003e 1.0""}]}}",200,2022-05-03 11:59:20.090996
https://rubygems.org/api/v1/gems/rake.json,rake,"{""name"":""rake"",""downloads"":578737002,""version"":""13.0.6"",""version_created_at"":""2021-07-09T02:52:07.753Z"",""version_downloads"":55339700,""platform"":""ruby"",""authors"":""Hiroshi SHIBATA, Eric Hodel, Jim Weirich"",""info"":""Rake is a Make-like program implemented in Ruby. Tasks and dependencies are\nspecified in standard Ruby syntax.\nRake has the following features:\n  * Rakefiles (rake's version of Makefiles) are completely defined in standard Ruby syntax.\n    No XML files to edit. No quirky Makefile syntax to worry about (is that a tab or a space?)\n  * Users can specify tasks with prerequisites.\n  * Rake supports rule patterns to synthesize implicit tasks.\n  * Flexible FileLists that act like arrays but know about manipulating file names and paths.\n  * Supports parallel execution of tasks.\n"",""licenses"":[""MIT""],""metadata"":{""changelog_uri"":""https://github.com/ruby/rake/blob/v13.0.6/History.rdoc"",""bug_tracker_uri"":""https://github.com/ruby/rake/issues"",""source_code_uri"":""https://github.com/ruby/rake/tree/v13.0.6"",""documentation_uri"":""https://ruby.github.io/rake""},""yanked"":false,""sha"":""5ce4bf5037b4196c24ac62834d8db1ce175470391026bd9e557d669beeb19097"",""project_uri"":""https://rubygems.org/gems/rake"",""gem_uri"":""https://rubygems.org/gems/rake-13.0.6.gem"",""homepage_uri"":""https://github.com/ruby/rake"",""wiki_uri"":null,""documentation_uri"":""https://ruby.github.io/rake"",""mailing_list_uri"":null,""source_code_uri"":""https://github.com/ruby/rake/tree/v13.0.6"",""bug_tracker_uri"":""https://github.com/ruby/rake/issues"",""changelog_uri"":""https://github.com/ruby/rake/blob/v13.0.6/History.rdoc"",""funding_uri"":null,""dependencies"":{""development"":[],""runtime"":[]}}",200,2022-05-03 11:59:20.091287
